index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
10,10,10,Adams,2011.0,5700,Quincy Humane Society,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,32.0,594.0,575.0,4.0,4.0,36.0,31.0,347.0,321.0,0.0,27.0,32.0,32.0,37.0,34.0,0.0,1.0,3,978.0,930.0,4.0,32.0
11,11,11,Adams,2012.0,14089,Quincy K-9 Connection,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
12,12,12,Adams,2010.0,14089,Quincy K-9 Connection,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0
13,13,13,Adams,2011.0,14089,Quincy K-9 Connection,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
14,14,14,Adams,2014.0,14527,Homeward Bound Waggin' Inc.,Quincy,62301,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,255.0,16.0,1.0,1.0,5.0,0.0,91.0,10.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0,346.0,26.0,13.0,2.0
15,15,15,Adams,2013.0,13357,City of Quincy Animal Shelter,Quincy,62301,0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,232.0,243.0,41.0,0.0,0.0,503.0,180.0,13.0,310.0,0.0,0.0,15.0,7.0,1.0,7.0,0,1034.0,419.0,257.0,358.0
16,16,16,Adams,2013.0,5531,Adams County Animal Shelter,Quincy,62305,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,161.0,68.0,86.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,70.0,86.0,7.0
17,17,17,Adams,2013.0,13814,Homeward Bound Waggin' Inc.,Quincy,62301,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0,319.0,0.0,0.0,0.0
18,18,18,Adams,2014.0,5700,Quincy Humane Society,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,427.0,408.0,0.0,3.0,43.0,34.0,384.0,374.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0,811.0,782.0,0.0,27.0
19,19,19,Adams,2013.0,5700,Quincy Humane Society,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,402.0,409.0,0.0,2.0,27.0,24.0,364.0,323.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0,766.0,732.0,0.0,28.0
20,20,20,Adams,2014.0,14089,Quincy K-9 Connection,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
21,21,21,Adams,2013.0,14089,Quincy K-9 Connection,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
22,22,22,Adams,2014.0,14527,Homeward Bound Waggin' Inc.,Quincy,62301,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,255.0,16.0,1.0,1.0,5.0,0.0,91.0,10.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0,346.0,26.0,13.0,2.0
23,23,23,Adams,2014.0,14089,Quincy K-9 Connection,Quincy,62305-4723,Animal Shelter,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24,24,24,Adams,2014.0,5700,Quincy Humane Society,Quincy,62301-3318,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,427.0,408.0,0.0,3.0,43.0,34.0,384.0,374.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0,811.0,782.0,0.0,27.0
25,25,25,Adams,2014.0,5531,Adams County Animal Shelter,Quincy,62305-7666,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,184.0,65.0,86.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,197.0,78.0,86.0,9.0
26,26,26,Adams,2014.0,13357,City of Quincy Animal Shelter,Quincy,62301-3306,Animal Shelter & Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,524.0,234.0,238.0,52.0,0.0,0.0,529.0,186.0,28.0,315.0,0.0,0.0,7.0,5.0,0.0,2.0,0,1060.0,425.0,266.0,369.0
27,27,27,Adams,2014.0,13357,City of Quincy Animal Shelter,Quincy,62301,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,524.0,234.0,238.0,52.0,0.0,0.0,529.0,186.0,28.0,315.0,0.0,0.0,7.0,5.0,0.0,2.0,0,1060.0,425.0,266.0,369.0
28,28,28,Adams,2013.0,13814,Homeward Bound Waggin' Inc.,Quincy,62301,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0,319.0,0.0,0.0,0.0
29,29,29,Adams,2013.0,5700,Quincy Humane Society,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,402.0,409.0,0.0,2.0,27.0,24.0,364.0,323.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0,766.0,732.0,0.0,28.0
30,30,30,Adams,2013.0,14089,Quincy K-9 Connection,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
31,31,31,Alexander,2010.0,5629,Cairo Animal Control,Cairo,62914,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0.0,30.0
32,32,32,Bond,2012.0,12864,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,61.0,75.0,1.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0,61.0,75.0,1.0,12.0
33,33,33,Bond,2012.0,14187,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,11.0,43.0,44.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,44.0,0.0,0.0
34,34,34,Bond,2010.0,12864,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,52.0,0.0,4.0
35,35,35,Bond,2010.0,13001,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,46.0,0.0,0.0
36,36,36,Bond,2011.0,14187,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,62.0,48.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,48.0,0.0,1.0
37,37,37,Bond,2011.0,12864,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,85.0,67.0,1.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0,85.0,67.0,1.0,7.0
38,38,38,Bond,2012.0,4351,Bond County/City of Greenville,Greenville,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,148.0,9.0,46.0,93.0,0.0,40.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,11.0,84.0,93.0
39,39,39,Bond,2013.0,4351,Bond County/City of Greenville,Greenville,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,20.0,28.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.0,20.0,43.0
40,40,40,Bond,2010.0,4351,Bond County/City of Greenville,Greenville,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,66.0,108.0,0.0,0.0,40.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.0,0.0,67.0,147.0
41,41,41,Bond,2011.0,4351,Bond County/City of Greenville,Greenville,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,159.0,14.0,70.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0,14.0,70.0,71.0
42,42,42,Bond,2013.0,12864,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69.0,85.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,69.0,85.0,0.0,0.0
43,43,43,Bond,2013.0,14187,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,44.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,52.0,0.0,0.0
44,44,44,Bond,2014.0,4351,Bond County/City of Greenville,Greenville,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,85.0,36.0,23.0,23.0,3.0,0.0,12.0,10.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,98.0,48.0,23.0,25.0
45,45,45,Bond,2014.0,12864,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,74.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0,80.0,74.0,1.0,2.0
46,46,46,Bond,2014.0,14187,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,9.0,55.0,44.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,44.0,0.0,1.0
47,47,47,Bond,2014.0,14187,Bond County Humane Society,Greenville,62246-2626,Animal Shelter,0.0,0.0,0.0,0.0,0.0,9.0,55.0,44.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,44.0,0.0,1.0
48,48,48,Bond,2014.0,12864,Bond County Humane Society,Greenville,62246-2617,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,74.0,1.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0,80.0,74.0,1.0,2.0
49,49,49,Bond,2014.0,4351,Bond County Animal Control,Greenville,62246,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,4.0,85.0,36.0,23.0,23.0,3.0,0.0,12.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,98.0,46.0,23.0,25.0
50,50,50,Bond,2013.0,12864,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69.0,85.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,69.0,85.0,0.0,0.0
51,51,51,Bond,2013.0,14187,Bond County Humane Society,Greenville,62246,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,44.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,52.0,0.0,0.0
52,52,52,Boone,2010.0,13500,Bertell Farms,Belvidere,61008,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,7.0,5.0,0.0,1.0
53,53,53,Boone,2010.0,3508,Boone County Animal Control,Belvidere,61008,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,416.0,40.0,286.0,90.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,12.0,2.0,0.0,10.0,0,467.0,42.0,286.0,139.0
54,54,54,Boone,2011.0,3508,Boone County Animal Control,Belvidere,61008,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,403.0,101.0,199.0,103.0,0.0,0.0,37.0,1.0,0.0,36.0,0.0,0.0,18.0,2.0,0.0,16.0,0,458.0,104.0,199.0,155.0
55,55,55,Boone,2012.0,3508,Boone County Animal Services,Belvidere,61008,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,368.0,77.0,199.0,92.0,0.0,0.0,85.0,39.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,453.0,116.0,199.0,138.0
56,56,56,Boone,2013.0,3508,Boone County Animal Services,Belvidere,61008,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,363.0,83.0,172.0,108.0,0.0,0.0,167.0,118.0,1.0,48.0,0.0,0.0,10.0,9.0,0.0,1.0,0,540.0,210.0,173.0,157.0
57,57,57,Boone,2012.0,12181,Fresh Start Animal Rescue Inc.,Belvidere,61008,Animal Shelter,0.0,0.0,0.0,0.0,0.0,25.0,360.0,337.0,0.0,8.0,40.0,16.0,175.0,147.0,1.0,1.0,26.0,0.0,16.0,15.0,0.0,0.0,1,551.0,499.0,1.0,9.0
58,58,58,Boone,2010.0,12181,Fresh Start Animal Rescue Inc.,Belvidere,61008,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,476.0,422.0,0.0,2.0,0.0,0.0,133.0,129.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,609.0,551.0,0.0,5.0
59,59,59,Boone,2011.0,12181,Fresh Start Animal Rescue Inc.,Belvidere,61008,Animal Shelter,0.0,0.0,0.0,0.0,0.0,52.0,343.0,362.0,0.0,8.0,25.0,20.0,92.0,95.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0,435.0,457.0,0.0,9.0
60,60,60,Boone,2012.0,7126,Roscoe Animal Retreat,Roscoe,61073,Animal Shelter,0.0,0.0,0.0,0.0,0.0,25.0,12.0,10.0,2.0,0.0,15.0,250.0,25.0,24.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0,37.0,34.0,3.0,0.0
61,61,61,Boone,2010.0,7126,Roscoe Animal Retreat,Roscoe,61073,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
62,62,62,Boone,2011.0,7126,Roscoe Animal Retreat,Roscoe,61073,Animal Shelter,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,0.0,0.0,25.0,250.0,200.0,200.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0,250.0,250.0,1.0,0.0
63,63,63,Boone,2013.0,3508,Boone County Animal Services,Belvidere,61008,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,363.0,83.0,172.0,108.0,0.0,0.0,167.0,118.0,1.0,48.0,0.0,0.0,10.0,9.0,0.0,1.0,0,540.0,210.0,173.0,157.0
64,64,64,Boone,2014.0,0,Another Chance Animal Sanctuary,Capron,61012,Horse Rescue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,20.0,10.0,33.0,0.0,0.0,0.0,43,45.0,0.0,0.0,0.0
65,65,65,Boone,2014.0,12181,"Fresh Start Animal Rescue, Inc.",Belvidere,61008-4001,Animal Shelter,95.0,299.0,116.0,155.0,0.0,26.0,425.0,394.0,0.0,38.0,19.0,49.0,268.0,271.0,0.0,14.0,32.0,0.0,1.0,1.0,0.0,0.0,0,694.0,666.0,0.0,52.0
66,66,66,Boone,2014.0,7126,Roscoe Animal Retreat,Roscoe,61073,Animal Shelter,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,0.0,0.0,8.0,225.0,25.0,26.0,2.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0,37.0,38.0,2.0,0.0
67,67,67,Boone,2014.0,3508,Boone County Animal Services,Belvidere,61008-4854,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,3.0,312.0,76.0,164.0,72.0,3.0,0.0,91.0,40.0,0.0,51.0,0.0,0.0,6.0,1.0,0.0,5.0,0,409.0,117.0,164.0,128.0
68,68,68,Boone,2013.0,14336,Another Chance Animal Sanctuary,Capron,61012,Animal Shelter,1.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,10,31.0,13.0,0.0,0.0
69,69,69,Boone,2013.0,12181,"Fresh Start Animal Rescue, Inc.",Belvidere,61008,Animal Shelter,102.0,310.0,66.0,97.0,0.0,24.0,417.0,412.0,0.0,3.0,26.0,18.0,198.0,163.0,0.0,4.0,49.0,0.0,1.0,1.0,0.0,0.0,0,616.0,576.0,0.0,7.0
70,70,70,Boone,2013.0,7126,Roscoe Animal Retreat,Roscoe,61073,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,4.0,0.0,6.0,200.0,11.0,10.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0,17.0,12.0,5.0,0.0
71,71,71,Brown,2013.0,6181,Brown County Animal Control,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0
72,72,72,Brown,2010.0,6181,Brown County Animal Control,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0,2.0
73,73,73,Brown,2011.0,6181,Brown County Animal Control,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,1.0
74,74,74,Brown,2012.0,8899,City of Mt. Sterling,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,27.0,0.0
75,75,75,Brown,2010.0,8899,City of Mt. Sterling,Mt. Sterling,62353,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,14.0,0.0,14.0,0.0
76,76,76,Brown,2011.0,8899,City of Mt. Sterling,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,27.0,0.0
77,77,77,Brown,2012.0,10161,Village of Versailles,Versailles,62378,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,2.0
78,78,78,Brown,2010.0,10161,Village of Versailles,Versailles,62378,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
79,79,79,Brown,2011.0,10161,Village of Versailles,Versailles,62378,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0
80,80,80,Brown,2013.0,6181,Brown County Animal Control,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0
81,81,81,Brown,2013.0,8899,City of Mt. Sterling,Mt. Sterling,62353,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0
82,82,82,Brown,2013.0,10161,Village of Versailles,Versailles,62378,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,2.0,2.0,0.0
83,83,83,Brown,2014.0,6181,Brown County Animal Control,Mt. Sterling,62353-0228,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0
84,84,84,Brown,2014.0,8899,City of Mt. Sterling,Mt. Sterling,62353,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,3.0,47.0,0.0
85,85,85,Brown,2014.0,10161,Village of Versailles,Versailles,62378-0327,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,5.0,7.0,0.0
86,86,86,Bureau,2011.0,14172,2nd Hand Ranch & Rescue,Princeton,61356,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0
87,87,87,Bureau,2013.0,14172,2nd Hand Ranch & Rescue,Princeton,61356,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,1.0,1.0,2,15.0,13.0,1.0,1.0
88,88,88,Bureau,2012.0,14250,Bishop Small Dog Rescue,Wyanet,61379,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,75.0,70.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,70.0,0.0,0.0
