,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
29,Adams,2013.0,5700,Quincy Humane Society,Quincy,IL,62305,Animal Shelter,,,,,,27,402.0,409.0,0.0,2.0,27,24,364.0,323.0,0.0,26.0,34,0,,,,,
30,Adams,2013.0,14089,Quincy K-9 Connection,Quincy,IL,62305,Animal Shelter,,,,,,61,,,,,,,,,,,,,,,,,
31,Alexander,2010.0,5629,Cairo Animal Control,Cairo,IL,62914,Animal Control,,,,,,,30.0,0.0,0.0,30.0, ,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
32,Bond,2012.0,12864,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,,,,,,76,61,75,1,12,47.0,,,,,,
33,Bond,2012.0,14187,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,11.0,43.0,44,0.0,0.0,10,,,,,,,,,,,,
34,Bond,2010.0,12864,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,,,,,,,61,52,0,4,,,,,,,
35,Bond,2010.0,13001,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,46.0,46,0.0,0.0,,,,,,,,,,,,,
36,Bond,2011.0,14187,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,2.0,62.0,48,0.0,1.0,13,, , , , ,,,,,,,
37,Bond,2011.0,12864,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,,,,,,45,85,67,1,7,27.0,,,,,,
38,Bond,2012.0,4351,Bond County/City of Greenville,Greenville,IL,62246,Animal Control,,,,,,0.0,148.0,9,46.0,93.0,0,40,0,2,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Bond,2013.0,4351,Bond County/City of Greenville,Greenville,IL,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0,20.0,28.0,0,0,15,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Bond,2010.0,4351,Bond County/City of Greenville,Greenville,IL,62246,Animal Control,,,,,,,189.0, ,66.0,108.0, , ,40,,1,39,,,0.0,0.0,0.0,0.0,
41,Bond,2011.0,4351,Bond County/City of Greenville,Greenville,IL,62246,Animal Control,,,,,,5.0,159.0,14,70.0,71.0,4,0,,,,,,0.0,,,,,
42,Bond,2013.0,12864,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,,,,,,45,69,85,0,0,29.0,,,,,,
43,Bond,2013.0,14187,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,8.0,44.0,52,0.0,0.0,0,,,,,,,,,,,,
44,Bond,2014.0,4351,Bond County/City of Greenville,Greenville,IL,62246,Animal Control,0.0,0.0,0.0,0.0,0.0,4.0,85.0,36,23.0,23.0,3,0,12,10,0,1,1.0,0.0,1.0,2.0,,1.0,0.0
45,Bond,2014.0,12864,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,,,,,,30,80,74,1,2,33.0,,,,,,
46,Bond,2014.0,14187,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,9.0,55.0,44,0.0,1.0,19,,,,,,,,,,,,
47,Bond,2014.0,14187,Bond County Humane Society,Greenville,IL,62246-2626,Animal Shelter,,,,,,9.0,55.0,44,0.0,1.0,19,,,,,,,,,,,,
48,Bond,2014.0,12864,Bond County Humane Society,Greenville,IL,62246-2617,Animal Shelter,,,,,,,,,,,,30,80,74,1,2,33.0,,,,,,
49,Bond,2014.0,4351,Bond County Animal Control,Greenville,IL,62246,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,4.0,85.0,36,23.0,23.0,3,0,12,10,0,1,1.0,0.0,1.0,0.0,,1.0,0.0
50,Bond,2013.0,12864,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,,,,,,,45,69,85,0,0,29.0,,,,,,
51,Bond,2013.0,14187,Bond County Humane Society,Greenville,IL,62246,Animal Shelter,,,,,,8.0,44.0,52,0.0,0.0,0,,,,,,,,,,,,
52,Boone,2010.0,13500,Bertell Farms,Belvidere,IL,61008,Animal Shelter,,,,,,,,,,1.0,,,2,,,,,,5.0,5.0,,,
53,Boone,2010.0,3508,Boone County Animal Control,Belvidere,IL,61008,Animal Control,,,,,,,416.0,40,286.0,90.0, , ,39,0,0,39,,,12.0,2.0,0.0,10.0,
54,Boone,2011.0,3508,Boone County Animal Control,Belvidere,IL,61008,Animal Control,,,,,,,403.0,101,199.0,103.0,0, ,37,1,0,36,0.0,,18.0,2.0,,16.0,0.0
55,Boone,2012.0,3508,Boone County Animal Services,Belvidere,IL,61008,Animal Control,,,,,,,368.0,77,199.0,92.0,0,0,85,39,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Boone,2013.0,3508,Boone County Animal Services,Belvidere,IL,61008,Animal Control,,,,,,,363.0,83,172.0,108.0,0,0,167,118,1,48,0.0,0.0,10.0,9.0,0.0,1.0,0.0
57,Boone,2012.0,12181,Fresh Start Animal Rescue Inc.,Belvidere,IL,61008,Animal Shelter,,,,,,25.0,360.0,337,0.0,8.0,40,16,175,147,1,1,26.0,0.0,16.0,15.0,0.0,0.0,1.0
58,Boone,2010.0,12181,Fresh Start Animal Rescue Inc.,Belvidere,IL,61008,Animal Shelter,,,,,,,476.0,422,0.0,2.0,,,133,129,0,3,,,0.0,0.0,0.0,0.0,
59,Boone,2011.0,12181,Fresh Start Animal Rescue Inc.,Belvidere,IL,61008,Animal Shelter,,,,,,52.0,343.0,362,0.0,8.0,25,20,92,95,0,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Boone,2012.0,7126,Roscoe Animal Retreat,Roscoe,IL,61073,Animal Shelter,,,,,,25.0,12.0,10,2.0,0.0,15,250,25,24,1,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Boone,2010.0,7126,Roscoe Animal Retreat,Roscoe,IL,61073,Animal Shelter,,,,,,,0.0,1,0.0,0.0,,,0,0,0,0,,,0.0,0.0,0.0,0.0,
62,Boone,2011.0,7126,Roscoe Animal Retreat,Roscoe,IL,61073,Animal Shelter,,,,,,25.0,50.0,50,0.0,0.0,25,250,200,200,1,0,250.0,0.0,0.0,0.0,0.0,0.0,
63,Boone,2013.0,3508,Boone County Animal Services,Belvidere,IL,61008,Animal Control,,,,,,,363.0,83,172.0,108.0,0,0,167,118,1,48,0.0,0.0,10.0,9.0,0.0,1.0,0.0
64,Boone,2014.0,,Another Chance Animal Sanctuary,Capron,IL,61012,Horse Rescue,,,,,,0,,,,,0,8,12,0,0,0,20,10,33,0,0,0,43
65,Boone,2014.0,12181.0,"Fresh Start Animal Rescue, Inc.",Belvidere,IL,61008-4001,Animal Shelter,95,299,116,155,0,26,425.0,394,0.0,38,19,49,268,271,0,14,32,0,1,1,0,0,0
66,Boone,2014.0,7126.0,Roscoe Animal Retreat,Roscoe,IL,61073,Animal Shelter,,,,,,8,12.0,12,0.0,0,8,225,25,26,2,0,224,,,,,,
67,Boone,2014.0,3508.0,Boone County Animal Services,Belvidere,IL,61008-4854,Animal Control Facility,,,,,,3,312.0,76,164.0,72,3,0,91,40,0,51,0,0,6,1,0,5,0
68,Boone,2013.0,14336.0,Another Chance Animal Sanctuary,Capron,IL,61012,Animal Shelter,1,0,6,6,0,0,1.0,1,0.0,0,0,0,20,12,0,0,8,0,10,0,0,0,10
69,Boone,2013.0,12181.0,"Fresh Start Animal Rescue, Inc.",Belvidere,IL,61008,Animal Shelter,102,310,66,97,0,24,417.0,412,0.0,3,26,18,198,163,0,4,49,0,1,1,0,0,0
70,Boone,2013.0,7126.0,Roscoe Animal Retreat,Roscoe,IL,61073,Animal Shelter,,,,,,12,6.0,2,4.0,0,6,200,11,10,1,0,200,,,,,0,
71,Brown,2013.0,6181.0,Brown County Animal Control,Mt. Sterling,IL,62353,Animal Control,,,,,,,3.0,2,,,1,,,,,,,,,,,,
72,Brown,2010.0,6181.0,Brown County Animal Control,Mt. Sterling,IL,62353,Animal Control,,,,,,,3.0,1,,2,,0,,,,,,0,,,,,
73,Brown,2011.0,6181.0,Brown County Animal Control,Mt. Sterling,IL,62353,Animal Control,,,,,,,3.0,2,,1,0,0,,,,,0,,,,,,
74,Brown,2012.0,8899.0,City of Mt. Sterling,Mt. Sterling,IL,62353,Animal Control,0,0,0,0,0,0,27.0,0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Brown,2010.0,8899.0,City of Mt. Sterling,Mt. Sterling,IL,62353,Kennel Operator, , , , , , ,14.0, ,14.0, , , , , , , , , , , , , , 
76,Brown,2011.0,8899.0,City of Mt. Sterling,Mt. Sterling,IL,62353,Animal Control,0,0,0,0,0,0,27.0,0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Brown,2012.0,10161.0,Village of Versailles,Versailles,IL,62378,Animal Control,,,,,,0,2.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Brown,2010.0,10161.0,Village of Versailles,Versailles,IL,62378,Animal Control,,,,,,,1.0,0,0.0,0, , ,0,0,0,0, , ,0,0,0,0,0
79,Brown,2011.0,10161.0,Village of Versailles,Versailles,IL,62378,Animal Control,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Brown,2013.0,6181.0,Brown County Animal Control,Mt. Sterling,IL,62353,Animal Control,,,,,,,3.0,2,,,1,,,,,,,,,,,,
81,Brown,2013.0,8899.0,City of Mt. Sterling,Mt. Sterling,IL,62353,Animal Control,0,0,0,0,0,0,12.0,,12.0,,0,,,,,,,,,,,,
82,Brown,2013.0,10161.0,Village of Versailles,Versailles,IL,62378,,1,0,0,0,0,0,4.0,2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Brown,2014.0,6181.0,Brown County Animal Control,Mt. Sterling,IL,62353-0228,Animal Control Facility,0,0,0,0,0,,1.0,,,1,,,,,,,,,,,,,
84,Brown,2014.0,8899.0,City of Mt. Sterling,Mt. Sterling,IL,62353,Animal Control Facility,,,,,,0,50.0,3,47.0,0,0,,,,,,,,,,,,
85,Brown,2014.0,10161.0,Village of Versailles,Versailles,IL,62378-0327,,,,,,,0,12.0,5,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Bureau,2011.0,14172.0,2nd Hand Ranch & Rescue,Princeton,IL,61356,Animal Shelter,,,,,,,3.0,3,,,,,,,,,,,,,,,
87,Bureau,2013.0,14172.0,2nd Hand Ranch & Rescue,Princeton,IL,61356,Animal Shelter,,,,,,0,4.0,4,0.0,0,0,0,,,,,,0,11,9,1,1,2
88,Bureau,2012.0,14250.0,Bishop Small Dog Rescue,Wyanet,IL,61379,Animal Shelter,,,,,,0,75.0,70,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
89,Bureau,2012.0,9990.0,Bureau County Animal Control,Princeton,IL,61356,Animal Control,,,,,,0,74.0,34,31.0,9,0,,,,,,,,,,,,
90,Bureau,2010.0,9990.0,Bureau County Animal Control,Princeton,IL,61356,Animal Control,,,,,,,105.0,53,30.0,22, ,,,,,,,,,,,,
91,Bureau,2011.0,9990.0,Bureau County Animal Control,Princeton,IL,61356,Animal Control,,,,,,0,89.0,37,28.0,24,0,,,,,,,,,,,,
92,Bureau,2012.0,8180.0,Friends Of Strays Inc.,Princeton,IL,61356,Animal Shelter,80,21,107,83,,35,106.0,106,,1,29,402,199,190,,22,371,,,,,,
93,Bureau,2010.0,8180.0,Friends Of Strays Inc.,Princeton,IL,61356,Animal Shelter,,,,,,,117.0,111,0.0,0,,,252,227,0,14, ,,7,7,,,
94,Bureau,2011.0,8180.0,Friends Of Strays Inc.,Princeton,IL,61356,Animal Shelter,78,24,186,61,0,28,108.0,102,,2,32,492,186,247,,14,417,,,,,,
95,Bureau,2013.0,9990.0,Bureau County Animal Control,Princeton,IL,61356,Animal Control,,,,,,0,53.0,29,14.0,10,0,,,,,,,,,,,,
96,Bureau,2014.0,14250,"Bishop Small Dog Rescue, Inc. NFP",Wyanet,IL,61379-0215,Animal Shelter,0.0,,,,,8.0,124.0,123.0,0.0,3.0,6.0,,,,,,,,,,,,
97,Bureau,2014.0,14556,Farmhouse Rescue,La Moille,IL,6133-9220,Animal Shelter,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,
98,Bureau,2014.0,8180,"Friends of Strays, Inc.",Princeton,IL,61356-9046,Animal Shelter,60.0,18.0,135.0,82.0,,39.0,77.0,78.0,3.0,2.0,39.0,343.0,190.0,217.0,12.0,23.0,305.0,,,,,,
99,Bureau,2014.0,14172,2nd Hand Ranch and Rescue,Princeton,IL,61356-8565,,,,,,,2.0,21.0,23.0,,,0.0,0.0,,,,,0.0,0.0,12.0,12.0,,,0.0
100,Bureau,2014.0,9990,Bureau County Animal Control,Princeton,IL,61356-1400,Animal Control Facility,,,,,,0.0,55.0,22.0,32.0,1.0,0.0,,,,,,,,,,,,
101,Bureau,2013.0,14250,"Bishop Small Dog Rescue, Inc. NFP",Wyanet,IL,61379,Animal Shelter,,,,,,8.0,157.0,143.0,0.0,2.0,4.0,,,,,,,,,,,,
102,Bureau,2013.0,14556,Farmhouse Rescue,Lamoille,IL,61330,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
103,Bureau,2013.0,8180,"Friends of Strays, Inc.",Princeton,IL,61356,Animal Shelter,51.0,16.0,123.0,59.0,,29.0,79.0,67.0,,2.0,39.0,371.0,180.0,182.0,,26.0,343.0,,,,,,
104,Bureau,2013.0,14172,2nd Hand Ranch & Rescue,Princeton,IL,61356,Animal Shelter,,,,,,0.0,20.0,18.0,,,2.0,0.0,,,,,0.0,0.0,47.0,38.0,,,9.0
105,Calhoun,2012.0,14049,Andrea's Adoptive Puppies,Hardin,IL,62047,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,
106,Calhoun,2011.0,14049,Andrea's Adoptive Puppies,Hardin,IL,62047,Animal Shelter,,150.0,,,,,100.0,100.0,1.0,3.0,0.0,,,,,,,,,,,,
107,Calhoun,2010.0,14049,Andrea's Adoptive Puppies,Hardin,IL,62047,Animal Shelter,,,,,,,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
108,Calhoun,2010.0,5162,Village of Hardin Animal Control,Hardin,IL,62047,Animal Control,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Calhoun,2011.0,5162,Village of Hardin Animal Control,Hardin,IL,62047,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Calhoun,2014.0,14049,Andrea's Adoptive Puppies,Hardin,IL,62047-0005,Animal Shelter,,,,,,,15.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,
111,Calhoun,2013.0,14049,Andrea's Adoptive Puppies,Hardin,IL,62047,Animal Shelter,10.0,100.0,,,,,100.0,99.0,0.0,1.0,0.0,,,,,,,,,,,,
112,Carroll,2012.0,15,Carroll County Animal Pound,Mt. Carroll,IL,61053,Animal Control,,,,,,1.0,82.0,39.0,28.0,11.0,5.0,,,,,,,,,,,,
113,Carroll,2010.0,15,Carroll County Animal Pound,Mt. Carroll,IL,61053,Animal Control,0.0,0.0,0.0,0.0,0.0,,111.0,61.0,41.0,3.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
114,Carroll,2011.0,15,Carroll County Animal Pound,Mt. Carroll,IL,61053,Animal Control,0.0,0.0,0.0,0.0,0.0,6.0,99.0,43.0,45.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carroll,2012.0,11883,Heartland Pet Welfare Inc.,Savanna,IL,61074,Animal Shelter,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,112.0,121.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Carroll,2010.0,11883,Heartland Pet Welfare Inc.,Savanna,IL,61074,Animal Shelter,,,,,,,,,,,,,120.0,105.0,1.0,5.0,,,,,,,
117,Carroll,2011.0,11883,Heartland Pet Welfare Inc.,Savanna,IL,61074,Animal Shelter,,,,,,,,,,,,74.0,139.0,121.0,0.0,5.0,87.0,,,,,,
118,Carroll,2013.0,15,Carroll County Animal Pound,Mt. Carroll,IL,61053,Animal Control,,,,,,6.0,91.0,41.0,42.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carroll,2014.0,11883,"Heartland Pet Welfare, Inc.",Savanna,IL,61074-2909,Animal Shelter,,,,,,,,,,,,55.0,154.0,146.0,0.0,2.0,61.0,,,,,,
120,Carroll,2014.0,15,Carroll County Animal Pound,Mount Carroll,IL,61053-9052,,0.0,0.0,0.0,0.0,0.0,6.0,63.0,32.0,33.0,2.0,2.0,,,,,,,,,,,,
121,Carroll,2013.0,11883,"Heartland Pet Welfare, Inc.",Savanna,IL,61074,Animal Shelter,,,,,,,,,,,,53.0,123.0,107.0,0.0,2.0,67.0,,,,,,
122,Cass,2012.0,3598,Cass County Animal Control,Virginia,IL,62691,Animal Control,,,,,,,187.0,81.0,43.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,Cass,2010.0,3598,Cass County Animal Control,Virginia,IL,62691,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,,226.0,128.0,61.0,36.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
124,Cass,2011.0,3598,Cass County Animal Control,Virginia,IL,62691,Animal Control,,,,,,0.0,187.0,81.0,43.0,59.0,0.0,,,,,,,,,,,,
125,Cass,2010.0,11774,Pound Dog Rescue,Virginia,IL,62691,Animal Shelter,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
126,Cass,2012.0,14196,Village of Ashland,Ashland,IL,62612,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Cass,2011.0,14196,Village of Ashland,Ashland,IL,62612,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cass,2013.0,3598,Cass County Animal Control,Virginia,IL,62691,Animal Control,,,,,,0.0,205.0,104.0,60.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cass,2013.0,14196,Village of Ashland,Ashland,IL,62612,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Cass,2014.0,14196,Village of Ashland,Ashland,IL,62612-7507,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Champaign,2012.0,11702,Catsnap,Savoy,IL,61874,Animal Shelter,,,,,,0.0,7.0,7.0,0.0,0.0,0.0,47.0,173.0,161.0,1.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Champaign,2010.0,11702,Catsnap,Champaign,IL,61820,Animal Shelter,,,,,,,17.0,14.0,1.0,0.0,,315.0,264.0,3.0,7.0,,,0.0,0.0,0.0,0.0,0.0,
133,Champaign,2011.0,11702,Catsnap,Champaign,IL,61820,Animal Shelter,,,,,,2.0,34.0,35.0,0.0,0.0,1.0,42.0,215.0,194.0,2.0,8.0,53.0,0.0,5.0,2.0,0.0,0.0,3.0
134,Champaign,2010.0,12439,Cattails Feline Rescue,Urbana,IL,61802,Animal Shelter,0.0,0.0,60.0,153.0,0.0,,0.0,0.0,0.0,0.0,,,213.0,218.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
135,Champaign,2012.0,11647,Champaign County Animal Services,Urbana,IL,61820,Animal Control,,,,,,,910.0,203.0,360.0,338.0,,,641.0,347.0,42.0,238.0,,,25.0,21.0,2.0,2.0,
136,Champaign,2010.0,11647,Champaign County Animal Services,Urbana,IL,61820,Animal Control,,,,,,,1172.0,200.0,507.0,465.0,,,884.0,421.0,49.0,414.0,,,17.0,10.0,1.0,6.0,
137,Champaign,2011.0,11647,Champaign County Animal Services,Urbana,IL,61820,Animal Control,,,,,,0.0,1115.0,217.0,433.0,465.0,0.0,0.0,783.0,372.0,38.0,373.0,0.0,0.0,27.0,18.0,1.0,8.0,0.0
138,Champaign,2012.0,19,Champaign County Humane Society,Urbana,IL,61802,Animal Shelter,413.0,145.0,385.0,259.0,146.0,35.0,829.0,558.0,32.0,195.0,22.0,104.0,870.0,644.0,20.0,182.0,84.0,23.0,170.0,145.0,2.0,11.0,18.0
139,Champaign,2010.0,19,Champaign County Humane Society,Urbana,IL,61802,Animal Shelter,,,,,,,925.0,628.0,16.0,273.0,,,957.0,670.0,14.0,273.0,,,151.0,130.0,0.0,10.0,
